fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2023-12-31,USD,65885000000,122428000000,56543000000,50123000000.0,23461000000,28874000000.0,954000000.0,31525000000,,-6704000000.0,,6704000000.0,89000000.0,1416000000.0,18593000000.0,232000000.0,18625000000,4225000000,6704000000.0,14192000000.0,13934000000.0,25329000000,25561000000.0,14400000000,T
2022-12-31,USD,39925000000,120741000000,80816000000,50848000000.0,-4587000000,28961000000.0,1236000000.0,55842000000,,-6108000000.0,4317000000.0,6108000000.0,-80000000.0,5810000000.0,17852000000.0,204000000.0,-4744000000,3780000000,6108000000.0,-8546000000.0,-9287000000.0,1364000000,1568000000.0,-8524000000,T
2021-12-31,USD,95144000000,134038000000,73720000000,60407000000.0,25897000000,29669000000.0,1325000000.0,43728000000,,-6884000000.0,-168000000.0,6716000000.0,-5000000.0,9387000000.0,17634000000.0,4544000000.0,25476000000,5395000000,6884000000.0,22084000000.0,19280000000.0,32192000000,36736000000.0,20081000000,T
2020-12-31,USD,81675000000,143050000000,90085000000,79920000000.0,8372000000,30817000000.0,1210000000.0,59148000000,,-7925000000.0,-198000000.0,7727000000.0,-25000000.0,-1088000000.0,19028000000.0,8526000000.0,-4008000000,1168000000,7925000000.0,-3185000000.0,-6316000000.0,3719000000,12245000000.0,-5176000000,T
2019-12-31,USD,99212000000,181193000000,81981000000,84141000000.0,27955000000,39422000000.0,1276000000.0,50200000000,,-8422000000.0,8215000000.0,8422000000.0,100000000.0,-1071000000.0,20758000000.0,8203000000.0,17396000000,3493000000,8422000000.0,14975000000.0,15124000000.0,25818000000,34021000000.0,13903000000,T
2018-12-31,USD,101085000000,170756000000,69671000000,79419000000.0,26096000000,36765000000.0,1194000000.0,38556000000,,-7957000000.0,8185000000.0,7957000000.0,-10000000.0,6782000000.0,20083000000.0,8347000000.0,24290000000,4920000000,7957000000.0,19953000000.0,17260000000.0,32247000000,40594000000.0,19370000000,T
2017-12-31,USD,83492000000,160546000000,77054000000,37511000000.0,19970000000,35465000000.0,1503000000.0,41185000000,,-6300000000.0,6405000000.0,6300000000.0,,1597000000.0,19761000000.0,4626000000.0,14742000000,-14708000000,6300000000.0,29847000000.0,29977000000.0,21042000000,25668000000.0,29450000000,T
2016-12-31,USD,83977000000,163786000000,79809000000,38276000000.0,23543000000,36845000000.0,1649000000.0,43007000000,,-4910000000.0,4694000000.0,4910000000.0,,1081000000.0,20661000000.0,5186000000.0,19455000000,6479000000,4910000000.0,12976000000.0,12603000000.0,24365000000,29551000000.0,12976000000,T
2015-12-31,USD,68275000000,146801000000,78526000000,35782000000.0,24785000000,32919000000.0,1693000000.0,44160000000,,-4120000000.0,4041000000.0,4120000000.0,,-52000000.0,19289000000.0,2728000000.0,20350000000,7005000000,4120000000.0,13345000000.0,10618000000.0,24470000000,27198000000.0,13345000000,T
2014-12-31,USD,71836000000,132447000000,60611000000,37124000000.0,12212000000,39697000000.0,1730000000.0,41229000000,,-3613000000.0,,3613000000.0,,1581000000.0,17773000000.0,500000000.0,10061000000,3619000000,3613000000.0,6442000000.0,6623000000.0,13674000000,14174000000.0,6442000000,T
2013-12-31,USD,77288000000,128752000000,51464000000,31239000000.0,30752000000,28414000000.0,1488000000.0,98273000000,,-3940000000.0,,3940000000.0,,596000000.0,17722000000.0,672000000.0,27746000000,9328000000,3940000000.0,18418000000.0,21063000000.0,31686000000,32358000000.0,18418000000,T
2012-12-31,USD,72206000000,127434000000,55228000000,55215000000.0,12997000000,41066000000.0,1278000000.0,114437000000,,-3444000000.0,,3444000000.0,,134000000.0,16933000000.0,1210000000.0,10164000000,2900000000,3444000000.0,7264000000.0,9320000000.0,13608000000,14818000000.0,7264000000,T
2011-12-31,USD,71819000000,126723000000,54904000000,57374000000.0,9218000000,41314000000.0,1197000000.0,117505000000,,-3535000000.0,,3535000000.0,-660000000.0,249000000.0,16368000000.0,2009000000.0,6476000000,2532000000,3535000000.0,3944000000.0,4412000000.0,10011000000,12020000000.0,3944000000,T
2010-12-31,USD,74023000000,124280000000,50257000000,52263000000.0,19573000000,34986000000.0,1345000000.0,104707000000,,-2994000000.0,,2994000000.0,-204000000.0,897000000.0,16402000000.0,2977000000.0,18702000000,-1162000000,2994000000.0,19085000000.0,19898000000.0,21696000000,24673000000.0,19864000000,T
2009-12-31,USD,71874000000,122513000000,50639000000,50405000000.0,21000000000,31359000000.0,986000000.0,101513000000,,-3379000000.0,-11000000.0,3368000000.0,,152000000.0,15849000000.0,19714000000.0,18229000000,6091000000,3379000000.0,12118000000.0,15234000000.0,21597000000,42092000000.0,12138000000,T
2023-12-31,USD,10460000000,22875000000,18025000000,12220000000.0,401000000,2352000000.0,5872000000.0,11688000000,,206000000.0,312000000.0,106000000.0,22669000000.0,197000000.0,441000000.0,3453000000.0,508000000,-346000000,106000000.0,854000000.0,885000000.0,614000000,4067000000.0,854000000,AMD
2022-12-31,USD,10603000000,23650000000,19508000000,12998000000.0,1264000000,2336000000.0,5005000000.0,11531000000,,65000000.0,153000000.0,88000000.0,23585000000.0,8000000.0,439000000.0,4174000000.0,1198000000,-122000000,88000000.0,1320000000.0,1282000000.0,1286000000,5460000000.0,1320000000,AMD
2021-12-31,USD,7929000000,16401000000,10360000000,8505000000.0,3648000000,1448000000.0,2845000000.0,4734000000,,8000000.0,42000000.0,34000000.0,16393000000.0,55000000.0,296000000.0,407000000.0,3675000000,513000000,41000000.0,3162000000.0,3142000000.0,3709000000,4116000000.0,3162000000,AMD
2020-12-31,USD,4347000000,9684000000,6723000000,5416000000.0,1369000000,995000000.0,1983000000.0,3323000000,,8000000.0,55000000.0,47000000.0,9676000000.0,-47000000.0,217000000.0,312000000.0,1280000000,-1210000000,101000000.0,2490000000.0,2507000000.0,1327000000,1639000000.0,2490000000,AMD
2019-12-31,USD,2868000000,6528000000,4613000000,3863000000.0,631000000,750000000.0,1547000000.0,2339000000,,15000000.0,109000000.0,94000000.0,6513000000.0,-165000000.0,142000000.0,222000000.0,372000000,31000000,446000000.0,341000000.0,349000000.0,466000000,688000000.0,341000000,AMD
2018-12-31,USD,2447000000,6481000000,4635000000,4028000000.0,451000000,562000000.0,1434000000.0,2068000000,,18000000.0,139000000.0,121000000.0,6463000000.0,0.0,94000000.0,170000000.0,328000000,-9000000,121000000.0,337000000.0,325000000.0,449000000,619000000.0,337000000,AMD
2017-12-31,USD,1787000000,5375000000,4017000000,3466000000.0,127000000,516000000.0,1196000000.0,1671000000,,6000000.0,132000000.0,126000000.0,-12000000.0,-9000000.0,77000000.0,144000000.0,-15000000,18000000,138000000.0,43000000.0,-22000000.0,111000000,348000000.0,-33000000,AMD
2016-12-31,USD,1003000000,4294000000,3734000000,3316000000.0,-373000000,466000000.0,1008000000.0,1468000000,,2000000.0,158000000.0,156000000.0,-68000000.0,80000000.0,71000000.0,135000000.0,-459000000,39000000,224000000.0,-497000000.0,-495000000.0,-303000000,-237000000.0,-498000000,AMD
2015-12-31,USD,1080000000,3831000000,3458000000,2911000000.0,-481000000,482000000.0,947000000.0,1494000000,,0.0,160000000.0,160000000.0,0.0,-5000000.0,94000000.0,3000000.0,-646000000,14000000,160000000.0,-660000000.0,-663000000.0,-486000000,-483000000.0,-660000000,AMD
2014-12-31,USD,1839000000,5268000000,4538000000,3667000000.0,-155000000,604000000.0,1072000000.0,1943000000,3000000.0,0.0,177000000.0,177000000.0,-61000000.0,-66000000.0,115000000.0,203000000.0,-398000000,5000000,238000000.0,-403000000.0,-406000000.0,-221000000,-18000000.0,-403000000,AMD
2013-12-31,USD,1978000000,5088000000,4261000000,3321000000.0,103000000,674000000.0,1201000000.0,2414000000,5000000.0,-177000000.0,,177000000.0,-32000000.0,0.0,139000000.0,236000000.0,-74000000,9000000,178000000.0,-83000000.0,-82000000.0,103000000,339000000.0,-83000000,AMD
2012-12-31,USD,1235000000,5257000000,5374000000,4187000000.0,-1056000000,823000000.0,1354000000.0,2862000000,8000000.0,-175000000.0,,175000000.0,0.0,6000000.0,179000000.0,260000000.0,-1217000000,-34000000,175000000.0,-1183000000.0,-1181000000.0,-1042000000,-782000000.0,-1183000000,AMD
2011-12-31,USD,2940000000,6402000000,5939000000,4532000000.0,368000000,992000000.0,1453000000.0,3180000000,10000000.0,-180000000.0,,180000000.0,-2000000.0,-199000000.0,217000000.0,317000000.0,487000000,-4000000,186000000.0,495000000.0,485000000.0,667000000,984000000.0,491000000,AMD
2010-12-31,USD,2961000000,6288000000,4846000000,3533000000.0,848000000,934000000.0,1405000000.0,2924000000,11000000.0,-199000000.0,,199000000.0,-7000000.0,311000000.0,256000000.0,383000000.0,509000000,38000000,223000000.0,471000000.0,318000000.0,708000000,1091000000.0,471000000,AMD
2023-12-31,USD,9239000000,21365000000,12126000000,5000000.0,5835000000,8328000000.0,,15530000000,1020000000.0,-897000000.0,914000000.0,897000000.0,-348000000.0,543000000.0,282000000.0,504000000.0,5481000000,1192000000,897000000.0,4289000000.0,4233000000.0,5835000000,6882000000.0,4289000000,BKNG
2022-12-31,USD,7247000000,17090000000,9843000000,607000000.0,5102000000,6927000000.0,,11988000000,219000000.0,-391000000.0,219000000.0,391000000.0,-43000000.0,-788000000.0,227000000.0,451000000.0,3923000000,865000000,391000000.0,3058000000.0,2935000000.0,5102000000,4765000000.0,3058000000,BKNG
2021-12-31,USD,3789000000,10958000000,7169000000,599000000.0,2496000000,4421000000.0,,8462000000,16000000.0,-334000000.0,16000000.0,334000000.0,-131000000.0,-697000000.0,259000000.0,421000000.0,1465000000,300000000,576000000.0,1165000000.0,1139000000.0,2496000000,2220000000.0,1165000000,BKNG
2020-12-31,USD,423000000,6796000000,6373000000,642000000.0,-631000000,2760000000.0,,7427000000,54000000.0,-356000000.0,54000000.0,356000000.0,-207000000.0,1554000000.0,291000000.0,458000000.0,567000000,508000000,356000000.0,59000000.0,132000000.0,-631000000,1381000000.0,59000000,BKNG
2019-12-31,USD,11552000000,15066000000,3514000000,641000000.0,5345000000,797000000.0,285000000.0,9721000000,152000000.0,-266000000.0,152000000.0,266000000.0,-31000000.0,879000000.0,294000000.0,469000000.0,5958000000,1093000000,266000000.0,4865000000.0,4990000000.0,5345000000,6693000000.0,4865000000,BKNG
2018-12-31,USD,11355000000,14527000000,3172000000,242000000.0,5341000000,699000000.0,233000000.0,9186000000,187000000.0,-269000000.0,187000000.0,269000000.0,0.0,-237000000.0,248000000.0,426000000.0,4835000000,837000000,269000000.0,3998000000.0,3685000000.0,5341000000,5530000000.0,3998000000,BKNG
2017-12-31,USD,12439000000,12681000000,242000000,242000000.0,4538000000,1147499000.0,189344000.0,7901000000,157000000.0,-253976000.0,24000.0,254000000.0,-2366000.0,114306000.0,187231000.0,363000000.0,4398765000,2058000000,256342000.0,2340765000.0,2714000000.0,4538000000,5015765000.0,2340765000,BKNG
2016-12-31,USD,10328000000,10743000000,415000000,415000000.0,2906000000,891134000.0,142393000.0,7422000000,94946000.0,-207900000.0,100000.0,208000000.0,0.0,14825000.0,140059000.0,309000000.0,2712987000,578000000,207900000.0,2134987000.0,1755000000.0,2906000000,3229987000.0,2134987000,BKNG
2015-12-31,USD,8591807000,9063755000,1673315000,632180000.0,3258907000,768641000.0,113617000.0,5332900000,55729000.0,-160229000.0,130587000.0,160229000.0,-3000.0,29642000.0,101517000.0,272494000.0,3128320000,576960000,160232000.0,2551360000.0,3056114000.0,3258907000,3561043000.0,2551360000,BKNG
2014-12-31,USD,7584130000,8347348000,1736340000,857841000.0,3073312000,663779000.0,97498000.0,4510818000,13933000.0,-88353000.0,,88353000.0,-6270000.0,4489000.0,78241000.0,207820000.0,2989448000,567695000,94623000.0,2421753000.0,2077122000.0,3073312000,3285621000.0,2421753000,BKNG
2013-12-31,USD,5715886000,6683356000,1684206000,1077420000.0,2412414000,488811000.0,71890000.0,3303472000,4167000.0,-83289000.0,,83289000.0,-26661000.0,-32588000.0,48365000.0,117975000.0,2296537000,403739000,109950000.0,1892798000.0,2001068000.0,2412414000,2497801000.0,1892798000,BKNG
2012-12-31,USD,4083681000,5198892000,1611521000,1177275000.0,1829793000,369105000.0,43685000.0,2253888000,3860000.0,-62064000.0,,62064000.0,0.0,-5860000.0,32818000.0,65141000.0,1757398000,337832000,62064000.0,1424037000.0,1483472000.0,1819462000,1884603000.0,1419566000,BKNG
2011-12-31,USD,3079880000,4323857000,1615896000,1275730000.0,1398922000,286342000.0,33813000.0,1680958000,8119000.0,-31721000.0,,31721000.0,-32000.0,593000.0,20648000.0,53824000.0,1365035000,308663000,31753000.0,1059131000.0,1001678000.0,1396756000,1450580000.0,1056372000,BKNG
2010-12-31,USD,1908971000,3043627000,1419185000,1175934000.0,786797000,197488000.0,20998000.0,1122174000,3857000.0,-29944000.0,,29944000.0,-11334000.0,-10570000.0,16209000.0,45763000.0,745682000,218141000,41278000.0,528142000.0,493894000.0,775626000,821389000.0,527541000,BKNG
2023-12-31,USD,5590000000,67364000000,50002000000,25851000000.0,-7972000000,13513000000.0,0.16,13562000000,,13134000000.0,19983000000.0,6849000000.0,47381000000.0,,,49000000.0,10513000000,2139000000,6849000000.0,8374000000.0,8512000000.0,17362000000,17411000000.0,8374000000,AXP
2022-12-31,USD,7403000000,55625000000,43277000000,20114000000.0,-5684000000,13036000000.0,0.17,13087000000,,9895000000.0,12658000000.0,2763000000.0,42967000000.0,,,51000000.0,9585000000,2071000000,2763000000.0,7514000000.0,7249000000.0,12348000000,12399000000.0,7514000000,AXP
2021-12-31,USD,12108000000,43663000000,31691000000,15153000000.0,553000000,11498000000.0,0.24,11555000000,,7750000000.0,9033000000.0,1283000000.0,34630000000.0,,,57000000.0,10689000000,2629000000,1283000000.0,8060000000.0,8010000000.0,11972000000,12029000000.0,8060000000,AXP
2020-12-31,USD,-434000000,38185000000,31791000000,11757000000.0,-11782000000,11294000000.0,0.11,11347000000,,7985000000.0,10083000000.0,2098000000.0,28102000000.0,,,54000000.0,4296000000,1161000000,2098000000.0,3135000000.0,2977000000.0,6394000000,6448000000.0,3135000000,AXP
2019-12-31,USD,4856000000,47020000000,35127000000,15408000000.0,-7960000000,11804000000.0,,12816000000,,8620000000.0,12084000000.0,3464000000.0,34936000000.0,,,49000000.0,8429000000,1670000000,3464000000.0,6759000000.0,6619000000.0,11893000000,11942000000.0,6759000000,AXP
2018-12-31,USD,5870000000,43281000000,32216000000,14042000000.0,-6891000000,11058000000.0,,12761000000,,7663000000.0,10606000000.0,2943000000.0,32675000000.0,,,212000000.0,8122000000,1201000000,2943000000.0,6921000000.0,6752000000.0,11065000000,11277000000.0,6921000000,AXP
2017-12-31,USD,5772000000,38990000000,26057000000,12179000000.0,-8943000000,12991000000.0,,14715000000,,6451000000.0,8563000000.0,2112000000.0,30427000000.0,,,207000000.0,7425000000,4677000000,2112000000.0,2736000000.0,3104000000.0,9537000000,9744000000.0,2748000000,AXP
2016-12-31,USD,6070000000,37143000000,24023000000,9619000000.0,-3263000000,7568000000.0,,9333000000,,5779000000.0,7484000000.0,1705000000.0,29659000000.0,,,194000000.0,8042000000,2667000000,1704000000.0,5408000000.0,5125000000.0,9747000000,9941000000.0,5375000000,AXP
2015-12-31,USD,5950000000,34441000000,24880000000,8484000000.0,-2716000000,7362000000.0,,8666000000,,5922000000.0,7545000000.0,1623000000.0,26896000000.0,,,183000000.0,7938000000,2775000000,1623000000.0,5163000000.0,4548000000.0,9561000000,9744000000.0,5163000000,AXP
2014-12-31,USD,6947000000,32248000000,25301000000,25305000000.0,-2541000000,8522000000.0,,9488000000,,5472000000.0,7179000000.0,1707000000.0,28716000000.0,,,174000000.0,8991000000,3106000000,1707000000.0,5885000000.0,5392000000.0,10698000000,10872000000.0,5885000000,AXP
2013-12-31,USD,6659000000,30864000000,24205000000,25051000000.0,-2563000000,6472000000.0,,11180000000,,5047000000.0,7005000000.0,1958000000.0,27823000000.0,,,193000000.0,7888000000,2529000000,1958000000.0,5359000000.0,4860000000.0,9846000000,10039000000.0,5359000000,AXP
2012-12-31,USD,5429000000,29719000000,24290000000,24423000000.0,1637000000,6902000000.0,,6018000000,,4628000000.0,6854000000.0,2226000000.0,26927000000.0,,,198000000.0,6451000000,1969000000,2226000000.0,4482000000.0,4431000000.0,8677000000,8875000000.0,4482000000,AXP
2011-12-31,USD,6719000000,28866000000,22147000000,23770000000.0,516000000,6532000000.0,,8523000000,,4376000000.0,6696000000.0,2320000000.0,25586000000.0,,,189000000.0,6992000000,2057000000,2320000000.0,4899000000.0,4976000000.0,9312000000,9501000000.0,4935000000,AXP
2010-12-31,USD,6644000000,27819000000,21175000000,22930000000.0,-1978000000,5816000000.0,,11045000000,,4650000000.0,7073000000.0,2423000000.0,22932000000.0,,,176000000.0,5964000000,1907000000,2423000000.0,4057000000.0,4167000000.0,8387000000,8563000000.0,4057000000,AXP
2009-12-31,USD,-1425000000,24523000000,20635000000,22842000000.0,2841000000,5080000000.0,,7287000000,,3124000000.0,5331000000.0,2207000000.0,21212000000.0,,,1070000000.0,2834000000,704000000,2207000000.0,2137000000.0,3024000000.0,5041000000,6111000000.0,2130000000,AXP
2024-09-01,USD,9188000000,254453000000,245265000000,222358000000.0,9285000000,22810000000.0,,22907000000,,429000000.0,598000000.0,169000000.0,254517000000.0,,,97000000.0,9740000000,2373000000,58000000.0,7367000000.0,7344000000.0,9909000000,10006000000.0,7367000000,COST
2023-09-03,USD,7945000000,242290000000,234345000000,212586000000.0,8114000000,21590000000.0,,21759000000,,-160000000.0,339000000.0,160000000.0,242336000000.0,,,169000000.0,8487000000,2195000000,160000000.0,6292000000.0,6316000000.0,8647000000,8816000000.0,6292000000,COST
2022-08-28,USD,7547000000,226954000000,219407000000,199382000000.0,7793000000,19779000000.0,,20025000000,,-158000000.0,205000000.0,158000000.0,227038000000.0,205000000.0,,128000000.0,7769000000,1925000000,158000000.0,5915000000.0,5158000000.0,7927000000,8055000000.0,5844000000,COST
2021-08-29,USD,6658000000,195929000000,189271000000,170684000000.0,6708000000,18537000000.0,,18587000000,,-171000000.0,74000000.0,171000000.0,195929000000.0,,,50000000.0,6608000000,1601000000,171000000.0,5079000000.0,5167000000.0,6779000000,6829000000.0,5007000000,COST
2020-08-30,USD,5404000000,166761000000,161357000000,144939000000.0,5435000000,16387000000.0,,16418000000,,-160000000.0,64000000.0,160000000.0,166761000000.0,,,31000000.0,5310000000,1308000000,160000000.0,4059000000.0,4141000000.0,5470000000,5501000000.0,4002000000,COST
2019-09-01,USD,16465000000,152703000000,136238000000,132886000000.0,4737000000,14994000000.0,,15080000000,,-150000000.0,3000000.0,150000000.0,152703000000.0,,,1492000000.0,4720000000,1061000000,150000000.0,3704000000.0,3422000000.0,4870000000,6229000000.0,3659000000,COST
