fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2020-03-31,USD,2220000000000.0,287133000000.0,285920000000.0,287133000000.0,,,28724000000.0,,,25824000000.0,4560000000.0,21264000000.0,1476630000000.0,,1213000000.0,,,2026788000000.0,54951000000.0,,,54951000000.0,54951000000.0,,,266098000000.0,,213200000000.0,321049000000.0,,,192331000000.0,64147000000.0,163438000000.0,31000000.0,,C
2019-12-31,USD,1951158000000.0,195081000000.0,193919000000.0,195081000000.0,-761299000000.0,,30048000000.0,3100000000.0,,26948000000.0,4822000000.0,22126000000.0,1332450000000.0,1331403000000.0,1162000000.0,761299000000.0,,1757212000000.0,45049000000.0,,,45049000000.0,45049000000.0,248760000000.0,,248760000000.0,45049000000.0,193000000000.0,293809000000.0,-93650000000.0,57979000000.0,193242000000.0,61660000000.0,165369000000.0,31000000.0,2149600000.0,C
2018-12-31,USD,1917383000000.0,188105000000.0,188105000000.0,188105000000.0,-748874000000.0,,27266000000.0,,,27266000000.0,5220000000.0,22046000000.0,607512000000.0,614724000000.0,1109000000.0,750455000000.0,,1720309000000.0,32346000000.0,,,32346000000.0,32346000000.0,231999000000.0,,231999000000.0,32346000000.0,193800000000.0,264345000000.0,-96917000000.0,56150000000.0,196220000000.0,44370000000.0,151347000000.0,31000000.0,2400900000.0,C
2017-12-31,USD,1842465000000.0,531532000000.0,180516000000.0,432072000000.0,-702576000000.0,,26844000000.0,,,27402000000.0,5146000000.0,22256000000.0,595790000000.0,603846000000.0,251556000000.0,704312000000.0,,1640793000000.0,44452000000.0,,,44452000000.0,44452000000.0,66498000000.0,,236709000000.0,44452000000.0,205300000000.0,281161000000.0,-65161000000.0,58144000000.0,200740000000.0,30309000000.0,138425000000.0,31000000.0,2606100000.0,C
2016-12-31,USD,1792000000000.0,485405000000.0,160494000000.0,404419000000.0,-668455000000.0,,26773000000.0,,,26773000000.0,5114000000.0,21659000000.0,589016000000.0,597229000000.0,243925000000.0,670305000000.0,,1565934000000.0,30701000000.0,,,30701000000.0,30701000000.0,50717000000.0,,206178000000.0,30701000000.0,179900000000.0,236879000000.0,-58508000000.0,61631000000.0,225120000000.0,16302000000.0,146477000000.0,31000000.0,2813700000.0,C
2015-12-31,USD,1731000000000.0,475176000000.0,133097000000.0,383053000000.0,209000000.0,,26070000000.0,,,26070000000.0,3721000000.0,22349000000.0,585307000000.0,1197902000000.0,249956000000.0,5000000000.0,,1508118000000.0,21079000000.0,,,21079000000.0,21079000000.0,33400000.0,,201275000000.0,428066000000.0,176000000000.0,222354000000.0,-74787000000.0,60147000000.0,221857000000.0,7677000000.0,133841000000.0,31000000.0,2968600000.0,C
2014-12-31,USD,1842181000000.0,563200000000.0,160197000000.0,456983000000.0,228829000000.0,,28158000000.0,,,28158000000.0,4566000000.0,23592000000.0,620850000000.0,1258870000000.0,296786000000.0,6200000000.0,,1630485000000.0,58335000000.0,,,58335000000.0,58335000000.0,190162000000.0,,223080000000.0,524721000000.0,196900000000.0,281415000000.0,-109440000000.0,85084000000.0,210185000000.0,2929000000.0,117852000000.0,31000000.0,3025900000.0,C
2013-12-31,USD,1880382000000.0,198890000000.0,198890000000.0,198890000000.0,233107000000.0,,30065000000.0,,,30065000000.0,5056000000.0,25009000000.0,719687000000.0,1240732000000.0,285928000000.0,,,1674249000000.0,59221000000.0,,,58944000000.0,58944000000.0,189747000000.0,,221116000000.0,,194200000000.0,280060000000.0,-112269000000.0,59935000000.0,204339000000.0,1658000000.0,111168000000.0,31000000.0,3028000000.0,C
2012-12-31,USD,1864660000000.0,138587000000.0,138587000000.0,138587000000.0,266309000000.0,,31370000000.0,,,31370000000.0,5697000000.0,25673000000.0,312326000000.0,1263264000000.0,302196000000.0,36000000.0,,1673663000000.0,52519000000.0,,,52027000000.0,52027000000.0,206229000000.0,,239463000000.0,,177000000000.0,291490000000.0,-108315000000.0,279051000000.0,189049000000.0,847000000.0,97809000000.0,30000000.0,2942900000.0,C
2011-12-31,USD,1873878000000.0,184485000000.0,184485000000.0,184485000000.0,229407000000.0,,25413000000.0,,,32013000000.0,6600000000.0,25413000000.0,293413000000.0,1202274000000.0,265204000000.0,,,1694305000000.0,54845000000.0,,,54441000000.0,54441000000.0,1316000000.0,,323505000000.0,,24172000000.0,377946000000.0,-110759000000.0,267645000000.0,177806000000.0,1071000000.0,90520000000.0,29000000.0,2915500000.0,C
2010-12-31,USD,1913902000000.0,190409000000.0,190409000000.0,190409000000.0,267059000000.0,,26152000000.0,,,26152000000.0,12058000000.0,26152000000.0,318164000000.0,1243575000000.0,289057000000.0,,,1748113000000.0,78790000000.0,,,78790000000.0,78790000000.0,1288000000.0,,381183000000.0,,25997000000.0,459973000000.0,-130079000000.0,262369000000.0,163468000000.0,1442000000.0,79559000000.0,29000000.0,28932900000.0,C
2009-12-31,USD,1856646000000.0,192886000000.0,192886000000.0,192886000000.0,283894000000.0,,25392000000.0,,,15244000000.0,15244000000.0,25392000000.0,306119000000.0,1204363000000.0,239599000000.0,,,1701673000000.0,68879000000.0,,,68879000000.0,68879000000.0,1269000000.0,,364019000000.0,,25942000000.0,432898000000.0,-129292000000.0,234514000000.0,152700000000.0,4543000000.0,77440000000.0,286000000.0,28483267000.0,C
2008-12-31,USD,1938470000000.0,422712000000.0,199584000000.0,199584000000.0,262346000000.0,,543484000000.0,,,19816000000.0,19816000000.0,27132000000.0,256020000000.0,,175189000000.0,,,1794448000000.0,126691000000.0,,,,126691000000.0,1670149000000.0,,359593000000.0,,27263000000.0,486284000000.0,-70916000000.0,,141630000000.0,9582000000.0,86521000000.0,57000000.0,5450068.0,C
2023-12-31,USD,407060000000.0,36458000000.0,6722000000.0,6722000000.0,2177000000.0,10289000000.0,248470000000.0,128489000000.0,,206521000000.0,138667000000.0,67854000000.0,2479000000.0,1251000000.0,80000000.0,17270000000.0,19601000000.0,324099000000.0,51127000000.0,27309000000.0,7772000000.0,9477000000.0,2091000000.0,236518000000.0,1655000000.0,133402000000.0,7203000000.0,,135493000000.0,0.0,23696000000.0,103297000000.0,16128000000.0,-5015000000.0,7621000000.0,7190000000.0,T
2022-12-31,USD,402853000000.0,33108000000.0,3701000000.0,3701000000.0,3123000000.0,11466000000.0,248950000000.0,127445000000.0,,203814000000.0,135919000000.0,67895000000.0,4665000000.0,3533000000.0,38000000.0,14818000000.0,19612000000.0,337878000000.0,56173000000.0,31101000000.0,4170000000.0,7467000000.0,866000000.0,240223000000.0,1647000000.0,133207000000.0,6431000000.0,,134073000000.0,130000000.0,28849000000.0,97500000000.0,17082000000.0,-19415000000.0,7621000000.0,7157000000.0,T
2021-12-31,USD,551622000000.0,170768000000.0,19223000000.0,21169000000.0,3325000000.0,17571000000.0,377469000000.0,121649000000.0,,323073000000.0,189850000000.0,92740000000.0,8658000000.0,7274000000.0,1946000000.0,16131000000.0,19252000000.0,412340000000.0,106230000000.0,29511000000.0,5644000000.0,24620000000.0,16686000000.0,282179000000.0,1442000000.0,167476000000.0,7807000000.0,,184162000000.0,3966000000.0,25243000000.0,166332000000.0,17280000000.0,42350000000.0,7621000000.0,7171000000.0,T
2020-12-31,USD,525761000000.0,52008000000.0,7924000000.0,9740000000.0,3592000000.0,20215000000.0,373263000000.0,121104000000.0,,322833000000.0,187574000000.0,92812000000.0,3259000000.0,1780000000.0,1816000000.0,18358000000.0,23617000000.0,370100000000.0,63438000000.0,31836000000.0,12950000000.0,3470000000.0,0.0,260881000000.0,1847000000.0,155209000000.0,3281000000.0,,155209000000.0,6176000000.0,28358000000.0,161673000000.0,17910000000.0,37457000000.0,7621000000.0,7148000000.0,T
2019-12-31,USD,551669000000.0,54761000000.0,9702000000.0,12130000000.0,2864000000.0,22636000000.0,533792000000.0,130128000000.0,203410000000.0,350390000000.0,204149000000.0,146241000000.0,5139000000.0,3695000000.0,2428000000.0,18364000000.0,22754000000.0,368233000000.0,68911000000.0,29640000000.0,12938000000.0,11838000000.0,4000000.0,258852000000.0,1872000000.0,161109000000.0,11672000000.0,,161113000000.0,6124000000.0,29421000000.0,184221000000.0,13085000000.0,57936000000.0,7621000000.0,7313000000.0,T
2018-12-31,USD,531864000000.0,51427000000.0,5204000000.0,5204000000.0,2771000000.0,26472000000.0,468303000000.0,131473000000.0,199217000000.0,305064000000.0,158694000000.0,146370000000.0,7115000000.0,6245000000.0,8000000.0,17704000000.0,24809000000.0,416994000000.0,64420000000.0,27018000000.0,12608000000.0,10255000000.0,3065000000.0,273560000000.0,,172040000000.0,7190000000.0,,175092000000.0,5948000000.0,30233000000.0,184089000000.0,12059000000.0,58753000000.0,7621000000.0,7303000000.0,T
2017-12-31,USD,444097000000.0,79146000000.0,50498000000.0,50498000000.0,2225000000.0,16522000000.0,370866000000.0,125222000000.0,188277000000.0,225609000000.0,120160000000.0,105449000000.0,1560000000.0,1560000000.0,1000000.0,10757000000.0,18444000000.0,355832000000.0,81389000000.0,24439000000.0,,38374000000.0,2000000.0,220701000000.0,,167879000000.0,38372000000.0,,167881000000.0,14363000000.0,19747000000.0,140861000000.0,12714000000.0,50500000000.0,6495000000.0,6164000000.0,T
2016-12-31,USD,403821000000.0,38369000000.0,5788000000.0,5788000000.0,2039000000.0,16794000000.0,373720000000.0,124899000000.0,194749000000.0,228605000000.0,123398000000.0,105207000000.0,1674000000.0,1674000000.0,245000000.0,14232000000.0,16812000000.0,347728000000.0,50576000000.0,22027000000.0,,9832000000.0,4000000.0,229135000000.0,,130540000000.0,9828000000.0,,130544000000.0,5087000000.0,21748000000.0,123135000000.0,12659000000.0,34734000000.0,6495000000.0,6159000000.0,T
2015-12-31,USD,402672000000.0,35992000000.0,5121000000.0,5121000000.0,4033000000.0,16532000000.0,374297000000.0,124450000000.0,181777000000.0,231479000000.0,126911000000.0,104568000000.0,1606000000.0,1606000000.0,95000000.0,13267000000.0,15346000000.0,279032000000.0,47816000000.0,21047000000.0,,7636000000.0,4000000.0,231216000000.0,,129859000000.0,7632000000.0,,129863000000.0,5126000000.0,22258000000.0,123640000000.0,12592000000.0,33671000000.0,6495000000.0,6171000000.0,T
2014-12-31,USD,296834000000.0,33606000000.0,8603000000.0,10493000000.0,1933000000.0,14527000000.0,229354000000.0,112898000000.0,169397000000.0,142752000000.0,73060000000.0,69692000000.0,250000000.0,250000000.0,1890000000.0,9645000000.0,13425000000.0,206564000000.0,37282000000.0,14984000000.0,,6056000000.0,5000000.0,131079000000.0,,84866000000.0,6051000000.0,,84871000000.0,3529000000.0,17989000000.0,90270000000.0,47029000000.0,31081000000.0,6495000000.0,5196000000.0,T
2013-12-31,USD,277787000000.0,23196000000.0,3339000000.0,3339000000.0,1148000000.0,12918000000.0,217405000000.0,110968000000.0,163830000000.0,131485000000.0,61334000000.0,69273000000.0,3860000000.0,3860000000.0,106000000.0,4780000000.0,8278000000.0,186813000000.0,34995000000.0,11561000000.0,,5498000000.0,21000000.0,115002000000.0,,69290000000.0,5477000000.0,,21000000.0,4178000000.0,15766000000.0,90974000000.0,45619000000.0,31141000000.0,6495000000.0,5266000000.0,T
2012-12-31,USD,272315000000.0,22706000000.0,4868000000.0,4868000000.0,1036000000.0,12657000000.0,221010000000.0,109767000000.0,161140000000.0,128440000000.0,58667000000.0,69773000000.0,4581000000.0,4581000000.0,86000000.0,3110000000.0,6713000000.0,135419000000.0,31787000000.0,12076000000.0,,3486000000.0,1000000.0,119342000000.0,,71035000000.0,3485000000.0,,71036000000.0,3582000000.0,11592000000.0,92362000000.0,32888000000.0,22481000000.0,6495000000.0,5660000000.0,T
2011-12-31,USD,270442000000.0,22985000000.0,3045000000.0,3185000000.0,1188000000.0,13606000000.0,247317000000.0,107087000000.0,153192000000.0,122216000000.0,59343000000.0,70842000000.0,3718000000.0,3718000000.0,140000000.0,4137000000.0,6467000000.0,104486000000.0,30892000000.0,10485000000.0,904000000.0,3453000000.0,0.0,72453000000.0,,64753000000.0,3453000000.0,61300000000.0,64753000000.0,3611000000.0,12694000000.0,105534000000.0,20750000000.0,25453000000.0,6495000000.0,5919000000.0,T
2010-12-31,USD,269391000000.0,20854000000.0,1201000000.0,1437000000.0,1303000000.0,13610000000.0,248537000000.0,103196000000.0,140637000000.0,73601000000.0,60520000000.0,73601000000.0,5154000000.0,4515000000.0,236000000.0,3179000000.0,6705000000.0,99693000000.0,34854000000.0,7437000000.0,1278000000.0,7196000000.0,1652000000.0,63616000000.0,,64515000000.0,5544000000.0,58971000000.0,58971000000.0,2614000000.0,12743000000.0,111647000000.0,21083000000.0,31792000000.0,6495000000.0,5928000000.0,T
2009-12-31,USD,268312000000.0,25187000000.0,3277000000.0,3802000000.0,885000000.0,14978000000.0,231354000000.0,99519000000.0,129642000000.0,121541000000.0,48759000000.0,72782000000.0,2921000000.0,2921000000.0,525000000.0,3792000000.0,6275000000.0,101707000000.0,36951000000.0,7511000000.0,1491000000.0,7361000000.0,33000000.0,64652000000.0,,72048000000.0,7328000000.0,64720000000.0,72081000000.0,4175000000.0,,101900000000.0,21260000000.0,21944000000.0,6495000000.0,5924000000.0,T
2008-12-31,USD,265245000000.0,22556000000.0,1727000000.0,1792000000.0,2552000000.0,,242689000000.0,98415000000.0,119491000000.0,63712000000.0,63712000000.0,71352000000.0,,,2332000000.0,2165000000.0,5728000000.0,168898000000.0,42290000000.0,,,14119000000.0,14119000000.0,65333000000.0,,60872000000.0,,60872000000.0,74991000000.0,4290000000.0,,96347000000.0,21410000000.0,19566000000.0,6495000000.0,5958000000.0,T
2023-12-31,USD,173300000000.0,42556000000.0,15736000000.0,5706000000.0,8284000000.0,8703000000.0,117253000000.0,27332000000.0,9252000000.0,19080000000.0,4642000000.0,8948000000.0,41465000000.0,38000000000.0,5706000000.0,1244000000.0,11695000000.0,144695000000.0,32103000000.0,7516000000.0,21016000000.0,1108000000.0,103000000.0,47474000000.0,1973000000.0,20862000000.0,1253000000.0,,20525000000.0,4860000000.0,5708000000.0,27403000000.0,79976000000.0,86553000000.0,15000000.0,1088415995.0,GE
2022-12-31,USD,188851000000.0,58384000000.0,14446000000.0,7609000000.0,14891000000.0,14831000000.0,138972000000.0,31633000000.0,16303000000.0,19104000000.0,6105000000.0,12999000000.0,39742000000.0,36027000000.0,7609000000.0,1400000000.0,15477000000.0,153938000000.0,49428000000.0,12479000000.0,20124000000.0,3739000000.0,3739000000.0,63644000000.0,2393000000.0,28593000000.0,3757000000.0,,24059000000.0,12130000000.0,11063000000.0,33696000000.0,81209000000.0,82983000000.0,15000000.0,1089107878.0,GE
2021-12-31,USD,198874000000.0,66348000000.0,15100000000.0,12297000000.0,15847000000.0,15620000000.0,149638000000.0,31904000000.0,18901000000.0,35512000000.0,9330000000.0,26182000000.0,45821000000.0,42209000000.0,12297000000.0,1933000000.0,19040000000.0,157262000000.0,51953000000.0,10970000000.0,19361000000.0,4361000000.0,4361000000.0,72357000000.0,2848000000.0,30824000000.0,4361000000.0,,35186000000.0,13977000000.0,13240000000.0,40310000000.0,81093000000.0,85110000000.0,15000000.0,1099027213.0,GE
2020-12-31,USD,256211000000.0,84853000000.0,36119000000.0,218000000.0,15890000000.0,16691000000.0,127521000000.0,44662000000.0,18251000000.0,35195000000.0,9671000000.0,25524000000.0,46004000000.0,42549000000.0,218000000.0,2659000000.0,16025000000.0,219138000000.0,54613000000.0,,20016000000.0,4713000000.0,4713000000.0,138729000000.0,3195000000.0,70189000000.0,4778000000.0,,74902000000.0,15071000000.0,14781000000.0,35552000000.0,81961000000.0,92247000000.0,702000000.0,8765493000.0,GE
2019-12-31,USD,265177000000.0,103096000000.0,35222000000.0,10025000000.0,17215000000.0,27047000000.0,113542000000.0,45879000000.0,31897000000.0,36548000000.0,10653000000.0,25895000000.0,48521000000.0,5700000000.0,10025000000.0,3362000000.0,13882000000.0,235316000000.0,78865000000.0,15926000000.0,19944000000.0,22072000000.0,23641000000.0,132463000000.0,3162000000.0,67241000000.0,22073000000.0,,90882000000.0,17821000000.0,15938000000.0,28316000000.0,82797000000.0,87732000000.0,702000000.0,8738434000.0,GE
2018-12-31,USD,311072000000.0,53208000000.0,30736000000.0,146000000.0,13803000000.0,29488000000.0,148522000000.0,43611000000.0,32007000000.0,46152000000.0,12178000000.0,33974000000.0,33508000000.0,53835000000.0,146000000.0,2122000000.0,,259591000000.0,50704000000.0,13826000000.0,,12849000000.0,12776000000.0,148909000000.0,,90823000000.0,73000000.0,,103599000000.0,14866000000.0,20839000000.0,30981000000.0,83925000000.0,93109000000.0,702000000.0,8702227000.0,GE
2017-12-31,USD,369245000000.0,108245000000.0,43299000000.0,43397000000.0,19419000000.0,40846000000.0,186976000000.0,53874000000.0,35733000000.0,79094000000.0,20273000000.0,58821000000.0,38696000000.0,67557000000.0,98000000.0,4243000000.0,,292355000000.0,69052000000.0,15172000000.0,,24036000000.0,24036000000.0,182284000000.0,,110555000000.0,24655000000.0,,134591000000.0,20036000000.0,62976000000.0,56031000000.0,84902000000.0,117245000000.0,702000000.0,8680571000.0,GE
2016-12-31,USD,359122000000.0,47873000000.0,48129000000.0,17000000.0,22354000000.0,42263000000.0,162554000000.0,50518000000.0,35356000000.0,86874000000.0,16436000000.0,70438000000.0,44313000000.0,69475000000.0,17000000.0,1745000000.0,,284668000000.0,64820000000.0,14435000000.0,,30714000000.0,30714000000.0,148860000000.0,,105496000000.0,31035000000.0,,136210000000.0,700000000.0,53812000000.0,70162000000.0,83038000000.0,139532000000.0,702000000.0,8742614000.0,GE
2015-12-31,USD,493071000000.0,73154000000.0,70483000000.0,70483000000.0,22515000000.0,27039000000.0,157521000000.0,54095000000.0,35928000000.0,83323000000.0,17797000000.0,65526000000.0,31973000000.0,53129000000.0,31973000000.0,2818000000.0,,389961000000.0,89336000000.0,13680000000.0,,49892000000.0,49860000000.0,185788000000.0,,4779000000.0,32000000.0,,54671000000.0,900000000.0,95598000000.0,98274000000.0,63539000000.0,140020000000.0,702000000.0,9379288000.0,GE
2014-12-31,USD,653931000000.0,41081000000.0,138100000000.0,138100000000.0,17689000000.0,23259000000.0,157096000000.0,48070000000.0,35734000000.0,66389000000.0,13182000000.0,53207000000.0,35505000000.0,47907000000.0,47907000000.0,6300000000.0,,518023000000.0,71581000000.0,12067000000.0,,12057000000.0,70425000000.0,200414000000.0,,282000000.0,261424000000.0,,71789000000.0,3400000000.0,102662000000.0,128159000000.0,42593000000.0,155333000000.0,702000000.0,10057380000.0,GE
2013-12-31,USD,663247000000.0,38713000000.0,132500000000.0,132500000000.0,17325000000.0,21388000000.0,160785000000.0,68827000000.0,47643000000.0,67447000000.0,14310000000.0,53137000000.0,43981000000.0,44031000000.0,43981000000.0,50000000.0,,519777000000.0,109962000000.0,16471000000.0,,77890000000.0,77890000000.0,221665000000.0,,266303000000.0,,,77890000000.0,3000000000.0,91534000000.0,130566000000.0,42561000000.0,149051000000.0,702000000.0,10060881000.0,GE
2012-12-31,USD,684999000000.0,36944000000.0,125700000000.0,125700000000.0,15374000000.0,21570000000.0,155177000000.0,68633000000.0,45962000000.0,85094000000.0,11980000000.0,73114000000.0,48510000000.0,48721000000.0,48510000000.0,211000000.0,,556529000000.0,135076000000.0,15654000000.0,,101392000000.0,101392000000.0,236084000000.0,,274873000000.0,,,101392000000.0,200000000.0,99289000000.0,123026000000.0,34571000000.0,144055000000.0,702000000.0,10405625000.0,GE
2011-12-31,USD,718003000000.0,117889000000.0,84501000000.0,84501000000.0,13792000000.0,19596000000.0,150432000000.0,65739000000.0,445000000.0,84365000000.0,12068000000.0,72297000000.0,47374000000.0,,47374000000.0,131900000000.0,,600055000000.0,206798000000.0,16400000000.0,,172651000000.0,137611000000.0,243459000000.0,,8538000000.0,35040000000.0,,146149000000.0,15141000000.0,,116438000000.0,31769000000.0,137786000000.0,702000000.0,10573017000.0,GE
2010-12-31,USD,748491000000.0,109105000000.0,78943000000.0,78958000000.0,11526000000.0,18621000000.0,140660000000.0,66212000000.0,531000000.0,74359000000.0,9971000000.0,64388000000.0,43938000000.0,390880000000.0,15000000.0,122900000000.0,,623595000000.0,164030000000.0,14656000000.0,,136414000000.0,117959000000.0,293323000000.0,,11135000000.0,18455000000.0,,117959000000.0,37365000000.0,90733000000.0,118936000000.0,31938000000.0,131137000000.0,702000000.0,10615376000.0,GE
